Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Venezuela, RB",VEN,Net migration,SM.POP.NETM,-27240,-36060,-43636,-50286,-52781,-54384,-55131,-57818,-62437,-77417,-283270,-817376,-1355602,-975534,-524649,-332936,-141107,-112899,-105297,-100467
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,27224686,27649363,28053696,28438298,28813101,29185212,29553826,29912198,30254079,30573972,30765720,30565323,29807592,28938098,28444077,28237826,28213017,28300854,28405543,28516896
"Venezuela, RB",VEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,27.080941446613,28.1874647092039,26.0902123160959,21.0689956331876,40.6394275161589,62.1686499794829,121.738085297503,254.948534781816,..,..,..,..,..,..,..,..,..
"Venezuela, RB",VEN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.606,7.279,6.245,6.097,7.112,6.902,6.601,..,..,..,5.319,5.045,..,..,7.526,..,..,..,..,..
"Venezuela, RB",VEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.89247311827957,8.80626223091976,5.21582733812949,-3.07692307692308,-1.5873015873016,4.12186379928315,5.67986230636832,1.30293159609121,-3.85852090032154,-6.18729096989966,-17.1122994652406,-15.6989247311828,-19.6428571428571,-27.6190476190476,-29.8245614035088,0.625000000000014,8.07453416149069,4.02298850574712,5.52486187845305,1.57068062827224
"Venezuela, RB",VEN,GDP per capita (current US$),NY.GDP.PCAP.CD,6739.38065342218,8331.62096991844,11262.4514256759,11596.6021921731,13646.3046622664,10843.9229703167,12582.0125686037,8642.37380007027,7101.15006382986,4096.61989137473,3671.23004093383,3791.63262049576,3421.51341607593,2523.11527549578,1506.04169391285,2004.93572921136,3155.04190923584,3617.47038396528,4244.45723136019,3494.8138870244
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 07/13/2026,,,,,,,,,,,,,,,,,,,,,,,
